Message ID	ham	spam
23165	1.0	2.3769148611230646e-273
23166	0.9999716215350324	2.837846496753945e-05
23167	1.0	4.2794345894301875e-203
23168	1.0	7.866327369601564e-109
23169	1.0	4.2794345894301875e-203
23170	1.0	1.2159377930812897e-182
23171	1.0	1.7311860439441896e-50
23172	1.0	2.1149400974696025e-29
23173	1.0	6.390836872100427e-57
23174	1.0	4.4384474247531664e-48
23175	1.0	2.3623374386148895e-31
23176	0.9999999999999996	3.8690015865289414e-16
23177	1.0	1.9684695542026453e-31
23178	1.0	1.1056392138661318e-16
23179	0.9999999999999998	2.6808652013917796e-16
23180	1.0	1.427945837367365e-75
23181	1.0	2.482584654136591e-21
23182	1.0	8.828630295217499e-65
23183	0.9999999999999996	4.742916529829159e-16
23184	1.0	3.1074873452143944e-184
23185	1.0	5.967301395171449e-175
23186	1.0	3.0207550032028445e-92
23187	0.9999999994250339	5.749660526098599e-10
23188	1.0	8.550875413395663e-17
23189	1.0	2.1193909302805715e-124
23191	1.0	9.571971616632554e-18
23192	1.0	4.325694532177712e-207
23193	1.0	6.719906548821747e-66
23194	1.0	2.8226057224809907e-221
23195	1.0	8.020800817703727e-191
23196	1.0	1.1853020156665971e-17
23197	1.0	6.719906548821747e-66
23198	1.0	7.291284732552813e-56
23199	0.9999977286178823	2.2713821177978366e-06
23200	1.0	2.3811850241975916e-86
23201	1.0	8.88814414172111e-22
23202	1.0	8.88814414172111e-22
23203	1.0	3.378335314067109e-105
23204	1.0	1.7748476780116794e-50
23205	0.9999768111999014	2.3188800098504057e-05
23206	1.0	3.527893334728498e-50
23207	1.0	3.7611652660282027e-23
23208	0.9999999997875162	2.124838710937131e-10
23209	1.0	5.778296547732926e-40
23210	0.9999999999549134	4.5086706442226925e-11
23211	1.0	1.224927829936313e-92
23212	1.0	2.5435876439704767e-149
23213	1.0	4.040000721068791e-150
23214	1.0	2.8085114062405582e-34
23215	1.0	4.040000721068791e-150
23216	1.0	0.0
23217	1.0	3.3244201793133186e-45
23218	0.999999999999932	6.793419919816951e-14
23219	1.0	0.0
23221	1.0	5.351090822530556e-220
23222	1.0	5.800833623089654e-26
23223	1.0	2.0000014644505057e-90
23224	1.0	4.9996203078336916e-231
23225	0.9999638832012847	3.6116798715443256e-05
23226	1.0	1.0981286293967664e-87
23227	0.9922817777561923	0.007718222243807764
23228	1.0	1.7227475140219745e-43
23229	1.0	5.996675291740039e-124
23230	1.0	1.09275749e-315
23231	1.0	5.587608098021085e-104
23232	1.0	5.996675291740039e-124
23233	1.0	3.093736879310956e-171
23234	1.0	1.0782112309541997e-201
23235	0.9999999999999802	1.982626871513953e-14
23236	1.0	9.014960676322812e-117
23237	1.0	9.014960676322812e-117
23238	1.0	2.899758233884258e-117
23239	1.0	1.8038820349338723e-38
23240	0.999976928527184	2.3071472815999823e-05
23241	1.0	1.5764448517410325e-57
23242	1.0	1.6558499167496656e-99
23243	1.0	1.6558499167496656e-99
23244	1.0	1.2717693753504346e-37
23245	1.0	8.2745826246622935e-196
23246	1.0	1.2717693753504346e-37
23247	1.0	2.2125213200717007e-148
23248	0.9999999999593736	4.062648971548838e-11
23249	1.0	2.226536847472736e-220
23251	1.0	0.0
23252	1.0	1.3949386372537322e-156
23253	1.0	0.0
23254	1.0	9.029891916831366e-235
23255	1.0	1.3949386372537322e-156
23256	1.0	3.1053725311396025e-34
23257	1.0	3.928695452973157e-133
23258	1.0	2.450552730909621e-17
23259	1.0	0.0
23260	1.0	3.235322411099432e-36
23261	1.0	9.231068361432173e-214
23262	1.0	8.232976898882468e-69
23263	1.0	2.041831036351863e-44
23264	1.0	2.976138649005987e-20
23265	0.9999999960582835	3.941716416892345e-09
23266	1.0	5.064219987609235e-157
23267	1.0	0.0
23268	1.0	5.5409278295911746e-30
23269	1.0	5.064219987609235e-157
23270	1.0	5.205951800307481e-38
23271	1.0	8.557732021704192e-33
23272	1.0	8.561170363062896e-183
23273	0.9999987710732373	1.228926762622366e-06
23274	1.0	4.44151820557196e-56
23275	0.9999825598576185	1.7440142381599372e-05
23276	1.0	6.483970891046147e-164
23277	1.0	3.937696793700649e-176
23278	1.0	0.0
23279	0.9999825598576185	1.7440142381599372e-05
23281	1.0	4.404281029048355e-217
23282	1.0	4.180091091938098e-27
23283	1.0	3.3229764745976295e-41
23284	0.9999999999999989	1.1952574489804104e-15
23285	1.0	1.0382370856261709e-101
23286	1.0	6.91799597971655e-139
23287	0.9999911653433796	8.83465662047052e-06
23288	1.0	0.0
23289	1.0	8.063419400957897e-155
23290	1.0	8.063419400957897e-155
23291	1.0	4.933217107876712e-42
23292	1.0	1.8986206118089574e-26
23293	0.9999999997659001	2.340998816139386e-10
23294	1.0	1.6232529853756311e-21
23295	1.0	8.456151491588857e-27
23296	1.0	1.0145731110673779e-33
23297	1.0	2.22626333166549e-37
23298	1.0	3.1049774207000516e-18
23299	1.0	5.349300273865042e-64
23300	1.0	1.762e-320
23301	1.0	2.1870541103853637e-179
23302	1.0	4.565595696698546e-161
23303	1.0	2.6299685547043155e-59
23304	1.0	8.387818362062225e-17
23305	1.0	2.918408985154025e-87
23306	0.9978231859991217	0.0021768140008781986
23307	0.9999999999705464	2.945362396755751e-11
23308	1.0	6.302624731873259e-174
23309	1.0	2.1068158337695017e-121
23311	1.0	2.0735201172712082e-280
23312	1.0	3.3746153266914884e-26
23313	1.0	8.90533023959639e-25
23314	1.0	8.202622652433442e-277
23315	1.0	8.698088275894915e-31
23316	1.0	2.014600271234606e-19
23317	1.0	0.0
23318	1.0	2.33243594495668e-17
23319	1.0	3.3325552829523407e-298
23320	1.0	4.423787571037534e-244
23321	1.0	1.2398306509805024e-198
23322	1.0	4.646474122931549e-165
23323	1.0	5.901027249697773e-46
23324	1.0	7.603741709859804e-185
23325	1.0	1.1969112202173332e-133
23326	1.0	2.7220305476179763e-153
23327	1.0	0.0
23328	0.9999999999999782	2.177395921311604e-14
23329	1.0	6.835365146462601e-53
23330	0.9999990785648663	9.214351337136257e-07
23331	0.9970726302096244	0.002927369790375556
23332	0.9999999742718231	2.5728176985605225e-08
23333	1.0	4.4239109230347234e-17
23334	1.0	4.7786942377109384e-35
23335	1.0	1.344139313530627e-24
23336	1.0	5.9367604256587204e-21
23337	1.0	6.090307487074898e-43
23338	0.999999050056251	9.499437488861147e-07
23339	1.0	1.344139313530627e-24
23341	1.0	4.294652474142629e-242
23342	1.0	4.810667532007289e-89
23343	1.0	3.950421027452607e-79
23344	1.0	4.882413738421306e-74
23345	1.0	1.886163023565217e-85
23346	1.0	6.596664073423704e-19
23347	1.0	6.995181165217306e-22
23348	1.0	6.296056993442507e-145
23349	0.9999999999999967	3.3287246236452968e-15
23350	0.9999999999988485	1.1515268098877457e-12
23351	1.0	2.110239300267298e-31
23352	1.0	2.5048978977144176e-202
23353	1.0	2.0185930176881597e-54
23354	1.0	0.0
23355	1.0	1.6642867063309133e-57
23356	1.0	9.244664078980896e-181
23357	0.9999193868443773	8.061315562266698e-05
23358	1.0	4.69058525889235e-42
23359	1.0	2.097124396283232e-155
23360	0.9999999999824354	1.756472126986692e-11
23361	0.9999999999999922	7.746647581619515e-15
23362	0.9999999924862181	7.513781981972757e-09
23363	0.9999999924862181	7.513781981972757e-09
23364	1.0	1.0113322398781019e-91
23365	1.0	0.0
23366	1.0	1.943434325856097e-77
23367	0.9999993710157112	6.289842887590013e-07
23368	1.0	0.0
23369	0.9999999999855811	1.441890765781865e-11
23371	1.0	0.0
23372	1.0	0.0
23373	1.0	4.8714738849381676e-203
23374	1.0	1.9591236743924475e-26
23375	1.0	1.9591236743924475e-26
23376	1.0	7.811738093591685e-77
23377	1.0	1.1239055967049697e-103
23378	1.0	7.555162221247132e-37
23379	1.0	0.0
23380	1.0	0.0
23381	0.9999999999996267	3.7334999004557327e-13
23382	1.0	0.0
23383	0.9999994050803631	5.949196368447956e-07
23384	0.99999999999995	4.9971908331885443e-14
23385	1.0	6.700415615876938e-103
23386	0.9886045472427968	0.011395452757203231
23387	1.0	0.0
23388	1.0	5.759745237572952e-252
23389	0.9999999999838358	1.6164211973495715e-11
23390	1.0	2.110501298451525e-40
23391	1.0	8.347064995159892e-135
23392	0.9999985708840584	1.4291159416749316e-06
23393	1.0	1.227739720351621e-19
23394	1.0	3.309997676474791e-21
23395	1.0	2.000380696653351e-31
23396	1.0	1.2199637632230609e-155
23397	0.9998596317468906	0.00014036825310940101
23398	1.0	9.136071748019042e-54
23399	1.0	2.2664299208842554e-94
23401	0.9999999999999998	1.7421700842461666e-16
23402	0.9999999999999631	3.695604074680331e-14
23403	1.0	5.532031570610499e-112
23404	1.0	4.7173874731174955e-124
23405	1.0	5.020045714438672e-86
23406	1.0	5.867233962645871e-22
23407	1.0	6.621271603667e-312
23408	1.0	4.26717075238901e-43
23409	1.0	4.406135394312144e-71
23410	1.0	1.432296542716825e-89
23411	1.0	1.4991753790849042e-97
23412	1.0	1.016499990785321e-91
23413	0.9999999999999563	4.378699462068629e-14
23414	1.0	2.6789940025079684e-63
23415	1.0	1.1415050647608393e-98
23416	0.9999999962779442	3.7220557971964336e-09
23417	1.0	8.952511837340218e-233
23418	0.9999999875316606	1.2468339370814142e-08
23419	0.9999999998826454	1.173545512351803e-10
23420	1.0	2.0531624608839494e-44
23421	1.0	9.556136591209445e-189
23422	1.0	6.948805139272622e-27
23423	1.0	1.2258500866309568e-34
23424	1.0	0.0
23425	0.9999918958761153	8.104123884692707e-06
23426	1.0	2.2045023468901144e-187
23427	1.0	1.4953669549818273e-180
23428	1.0	1.9849789621122981e-91
23429	1.0	4.480701620901339e-186
23431	1.0	0.0
23432	1.0	9.199486446077795e-273
23433	1.0	3.802980298762735e-215
23434	1.0	5.297319813226806e-26
23435	1.0	1.9180354942907492e-19
23436	0.9999989265945222	1.073405477842472e-06
23437	0.9999989265945222	1.073405477842472e-06
23438	1.0	5.777415150569484e-21
23439	1.0	8.334211084640465e-95
23440	1.0	1.5975608923419588e-42
23441	0.9999995139215079	4.860784920195848e-07
23442	1.0	3.482265301609637e-77
23443	1.0	0.0
23444	1.0	7.335386491393888e-58
23445	1.0	4.429893167825356e-65
23446	0.9999999953967849	4.603215085852802e-09
23447	0.9999967968247919	3.2031752081683024e-06
23448	1.0	5.071013524859804e-42
23449	1.0	8.148771775196086e-155
23450	0.9999999995391147	4.608853556849493e-10
23451	1.0	2.139786237996472e-21
23452	1.0	1.3604662274790836e-87
23453	1.0	4.331063927257732e-21
23454	0.9999999995391147	4.608853556849493e-10
23455	1.0	1.2615464062093034e-277
23456	0.999999999955578	4.442192222671537e-11
23457	1.0	1.1508245438375749e-82
23458	1.0	9.443356771480235e-166
23459	1.0	1.3597891709469447e-75
23461	1.0	4.019995098911245e-41
23462	0.9999999819195954	1.8080404592553148e-08
23463	1.0	8.671247639244611e-73
23464	1.0	2.125468701436513e-25
23465	1.0	0.0
23466	1.0	5.76550647296103e-44
23467	1.0	2.2524538727120943e-207
23468	1.0	4.421529405178565e-48
23469	1.0	1.902974945826362e-157
23470	0.9999999998519373	1.4806263211597493e-10
23471	1.0	3.6247537941727363e-200
23472	1.0	2.7255210237136493e-25
23473	0.9999999998174816	1.8251845231761535e-10
23474	1.0	4.608256403845575e-19
23475	1.0	1.6199507580714467e-119
23476	1.0	5.896553070529972e-19
23477	0.7887724503398321	0.211227549660168
23478	1.0	1.0184807255352014e-31
23479	0.9999999999999998	1.8368976638048558e-16
23480	1.0	4.724583575929767e-17
23481	1.0	2.957605902534101e-156
23482	1.0	2.414315266495201e-108
23483	1.0	3.508998127001993e-166
23484	0.9999464325863537	5.356741364621106e-05
23485	1.0	8.66888956894039e-75
23486	1.0	3.432157751398109e-253
23487	1.0	5.448755358211742e-271
23488	1.0	0.0
23489	1.0	0.0
23491	0.8980638141128149	0.10193618588718512
23492	1.0	5.707100532389706e-73
23493	0.9999999235009852	7.64990147840402e-08
23494	1.0	3.432157751398109e-253
23495	1.0	1.8041555443588685e-227
23496	1.0	5.448755358211742e-271
23497	1.0	1.0653465544362227e-52
23498	1.0	1.5676128054394827e-160
23499	1.0	1.6595441294972666e-98
23500	1.0	1.2795149703940651e-49
23501	0.9999999999191165	8.088356673278425e-11
23502	1.0	8.885774249120849e-67
23503	0.999862167761948	0.00013783223805206315
23504	1.0	2.464846866998194e-55
23505	0.9999908565972754	9.143402724717998e-06
23506	1.0	2.464846866998194e-55
23507	1.0	1.1212642627050478e-230
23508	1.0	5.5149173932197435e-81
23509	1.0	7.171179223075042e-237
23510	1.0	1.0120392338581483e-161
23511	1.0	3.040044278707415e-36
23512	1.0	1.0331754117604645e-37
23513	1.0	3.219030204172551e-28
23514	0.9996025715935134	0.0003974284064866892
23515	0.9999992280028791	7.719971209422252e-07
23516	1.0	4.690261169409209e-41
23517	1.0	3.4668318473740137e-203
23518	1.0	2.103930133901977e-188
23519	1.0	0.0
23521	1.0	3.2497378527586137e-18
23522	0.9999999999991531	8.467868583471777e-13
23523	0.9999999957736483	4.226351651309407e-09
23524	1.0	3.2886959202764127e-21
23525	1.0	2.1330027163495067e-22
23526	1.0	1.2223460024679917e-21
23527	1.0	3.7550008885495134e-21
23528	1.0	2.435441673335897e-22
23529	1.0	1.001854178461333e-20
23530	1.0	1.9961266383691727e-21
23531	1.0	2.30756485715483e-21
23532	1.0	1.0002223141560411e-20
23533	1.0	6.487303675278401e-22
23534	1.0	4.5976667864027925e-22
23535	1.0	1.033645384650854e-23
23536	0.025512702644244083	0.974487297355756
23537	1.0	1.8288028357807872e-20
23538	1.0	9.1773574305092e-66
23539	0.9999999999998603	1.397577211943036e-13
23540	1.0	2.7644193364227728e-17
23541	1.0	1.2275425617002211e-27
23542	1.0	6.713860949882926e-47
23543	1.0	2.890863179160378e-158
23544	1.0	1.8316263719151342e-127
23545	1.0	6.76761595397318e-44
23546	1.0	2.0240429729065552e-171
23547	1.0	1.125356682997153e-169
23548	1.0	4.3535039661611024e-33
23549	1.0	1.0460732640157383e-173
23551	1.0	0.0
23552	1.0	4.371619769997253e-67
23553	1.0	1.9841482520884846e-18
23554	0.9999999999980538	1.9463105790272564e-12
23555	1.0	6.052186015179669e-246
23556	1.0	1.1538017313656359e-24
23557	1.0	1.0421528933828136e-24
23558	1.0	3.038065485308257e-22
23559	1.0	3.993991792888533e-19
23560	1.0	3.1427829536351295e-24
23561	1.0	1.0230538671015799e-24
23562	1.0	1.931835775042637e-247
23563	0.9999999964064357	3.5935642378411587e-09
23564	0.9985174962709435	0.0014825037290564177
23565	0.9998773118003187	0.00012268819968132521
23566	0.9971131086402804	0.002886891359719691
23567	1.0	6.868812108192627e-42
23568	1.0	5.57904989635067e-22
23569	0.9855555210418174	0.014444478958182558
23570	1.0	1.901504395512408e-17
23571	1.0	1.1403608049633306e-21
23572	1.0	3.6029510367447767e-22
23573	1.0	6.007771578405382e-18
23574	1.0	3.292664770059762e-25
23575	1.0	1.3389249417633975e-275
23576	1.0	3.2116775425785505e-147
23577	1.0	3.685737337688211e-88
23578	1.0	2.7123387762932475e-39
23579	1.0	4.939657180339781e-106
23581	1.0	7.892156978369179e-17
23582	1.0	2.0784981216407445e-55
23583	1.0	1.4695203994380246e-89
23584	0.999999999999996	4.034134739217722e-15
23585	1.0	1.0621244126411983e-74
23586	1.0	6.484103617784078e-128
23587	1.0	3.0008624452962216e-59
23588	0.999999999932649	6.735105552819716e-11
23589	0.2392547668783125	0.7607452331216874
23590	1.0	0.0
23591	1.0	3.9263073291378626e-64
23592	1.0	0.0
23593	1.0	0.0
23594	1.0	3.222880020521265e-48
23595	1.0	2.596604714840491e-21
23596	1.0	8.452592921758353e-22
23597	1.0	0.0
23598	1.0	8.611295541451876e-83
23599	1.0	4.964560701980804e-17
23600	0.9848516577807301	0.015148342219269828
23601	1.0	2.84342734647166e-25
23602	1.0	1.7054298141130537e-20
23603	0.9999999999854974	1.4502730251488826e-11
23604	1.0	1.337047836428728e-53
23605	1.0	1.76890472996807e-17
23606	1.0	1.7549646880174078e-220
23607	1.0	2.251513329149133e-22
23608	0.999999999999061	9.390576435011851e-13
23609	0.9999999999999931	6.883987020928219e-15
23611	1.0	1.9049395831813767e-20
23612	1.0	3.0260879861612035e-19
23613	1.0	2.937064724560898e-19
23614	1.0	9.560874768377377e-20
23615	1.0	1.2017043738490962e-23
23616	1.0	2.3741952739946732e-17
23617	1.0	6.354040511135028e-83
23618	0.9999999999994751	5.248609221034421e-13
23619	1.0	1.0931081430482988e-124
23620	1.0	3.252377952471953e-19
23621	1.0	1.0275834161206685e-19
23622	1.0	1.2981828193831158e-19
23623	0.9999999998567497	1.4325020205517137e-10
23624	1.0	2.2769532409597519e-237
23625	0.9999839804777693	1.601952223076534e-05
23626	1.0	0.0
23627	1.0	7.699960381748271e-21
23628	1.0	4.042833334560113e-22
23629	1.0	4.5684178412624476e-20
23630	1.0	6.4632580603081296e-21
23631	1.0	1.9854885368283726e-20
23632	1.0	4.204115914964553e-18
23633	0.9999999988748489	1.1251510098763443e-09
23634	1.0	1.742900025906737e-58
23635	1.0	5.114410462207285e-48
23636	1.0	3.0062929659930713e-58
23637	0.9999999999441718	5.582814968155723e-11
23638	1.0	2.856143526756343e-138
23639	0.9999999999998852	1.148537359082607e-13
23641	1.0	3.484352328096502e-26
23642	1.0	0.0
23643	1.0	6.05123451489732e-84
23644	1.0	6.1774715250610885e-239
23645	0.9999999932027732	6.797226629629214e-09
23646	0.9999999972334495	2.7665506475398907e-09
23647	1.0	7.460294654530543e-23
23648	1.0	1.871905643953071e-122
23649	1.0	8.464329870854925e-29
23650	1.0	1.9739091253708212e-45
23651	0.9999998632158421	1.3678415783677713e-07
23652	1.0	1.107705251947089e-58
23653	1.0	4.442918018379296e-80
23654	0.9999999878141791	1.2185820808758165e-08
23655	0.9999999999979889	2.0110627015809248e-12
23656	1.0	2.7187605876000755e-117
23657	1.0	1.1202881760569286e-99
23658	1.0	3.16152397056975e-18
23659	0.9999999669025565	3.3097443418996243e-08
23660	1.0	1.0587598105505252e-59
23661	0.9999999999999982	1.7477044167962984e-15
23662	1.0	6.8404918035291535e-22
23663	0.9999999999999998	2.866493913999847e-16
23664	0.9978962031187159	0.002103796881284166
23665	1.0	4.023772972887288e-61
23666	1.0	7.091001015793254e-191
23667	0.999999999838163	1.6183698205632496e-10
23668	0.9999999999999671	3.292024103707507e-14
23669	1.0	1.1909925991475427e-88
23671	0.9999999999911431	8.856921417405057e-12
23672	0.999999999999353	6.470283394347182e-13
23673	0.9999999714464173	2.8553582784710693e-08
23674	1.0	0.0
23675	0.9999923486433112	7.65135668883808e-06
23676	1.0	1.1923864543498876e-168
23677	0.999999999999386	6.140585535410025e-13
23678	1.0	0.0
23679	1.0	5.453367212284169e-66
23680	1.0	0.0
23681	1.0	9.629654118929647e-19
23682	0.9998364255781841	0.0001635744218158163
23683	0.9428154749161705	0.05718452508382948
23684	0.9997543069775201	0.00024569302247980665
23685	0.9948863464419682	0.005113653558031868
23686	0.9924593371702174	0.007540662829782622
23687	1.0	1.398048266806183e-32
23688	0.35634020792379484	0.6436597920762052
23689	1.0	4.969800914617625e-29
23690	1.0	0.0
23691	1.0	5.826522380172105e-34
23692	0.9999323923602111	6.760763978895663e-05
23693	0.999999931254795	6.874520508721642e-08
23694	0.9850914548588724	0.014908545141127636
23695	1.0	0.0
23696	0.999850510859818	0.0001494891401819878
23697	0.9948112524423758	0.0051887475576243205
23698	0.9627768691081736	0.03722313089182651
23699	0.11273295162155193	0.887267048378448
23701	1.0	0.0
23702	1.0	0.0
23703	0.27019292470732625	0.7298070752926737
23704	0.6131129480827744	0.38688705191722556
23705	0.9982834889886342	0.0017165110113658885
23706	0.9874896720668487	0.012510327933151365
23707	0.1931959407105965	0.8068040592894035
23708	0.009332070110587114	0.9906679298894128
23709	0.9911075312936938	0.008892468706306236
23710	0.9999999960282593	3.971740601257035e-09
23711	0.0006900333908361889	0.9993099666091638
23712	1.0	1.3662876445220804e-17
23713	1.0	6.447897677613763e-54
23714	0.9999999999999993	7.005684317379899e-16
23715	1.0	3.2519164160772313e-88
23716	0.6739099544851817	0.3260900455148183
23717	0.9999994614424568	5.38557543100397e-07
23718	0.8227678544931467	0.17723214550685326
23719	0.8917530062497249	0.10824699375027512
23720	0.9999999999999969	3.1504120084091483e-15
23721	0.9999999999999856	1.4358359360544765e-14
23722	0.9999999999999998	1.131065192446339e-16
23723	1.0	9.181860293961269e-76
23724	1.0	1.0845895952517705e-91
23725	0.9997044513765231	0.0002955486234770122
23726	1.0	2.4764500283089644e-148
23727	0.999999992796653	7.203346868885465e-09
23728	1.0	3.877102851737675e-21
23729	0.999999999998944	1.056107189995313e-12
23731	1.0	1.979747864304649e-188
23732	1.0	1.9096096065346183e-21
23733	0.805173285034135	0.19482671496586496
23734	0.9999999999946774	5.322730574975203e-12
23735	1.0	4.4993457586434066e-125
23736	1.0	2.619966781715427e-112
23737	1.0	1.391137851493606e-22
23738	1.0	1.338290504080629e-29
23739	0.9999999999999927	7.350304579604783e-15
23740	1.0	2.9775945534965154e-41
23741	0.9999999999998195	1.804211882191816e-13
23742	1.0	1.2387299201471601e-132
23743	1.0	3.490742497551572e-76
23744	0.9999999851530705	1.4846929446465484e-08
23745	1.0	3.4983670701620793e-121
23746	0.999979161860959	2.083813904090373e-05
23747	1.0	8.21675283071713e-120
23748	2.058879341755192e-45	1.0
23749	1.0	3.5908098791027456e-290
23750	1.0	5.39184838094935e-304
23751	1.0	2.43263258076636e-36
23752	1.0	3.7889666681380905e-78
23753	1.0	0.0
23754	1.0	8.684408530587306e-28
23755	2.260679799411076e-73	1.0
23756	1.0	0.0
23757	1.0	0.0
23758	1.0	2.0942778934569814e-17
23759	1.0	4.225814644931092e-164
23761	0.9999999992275099	7.724901412325405e-10
23762	1.0	1.8394445830626195e-156
23763	0.9999999975554963	2.4445036238497573e-09
23764	1.0	1.8759894044023206e-232
23765	1.0	3.3026313133681183e-128
23766	1.0	1.2696041529339786e-26
23767	1.0	4.3372977270621606e-106
23768	1.0	7.4917390119196765e-90
23769	0.999999999999992	7.89839081765291e-15
23770	1.0	8.360987728732082e-17
23771	0.9999996453537318	3.546462683625821e-07
23772	0.9999970653714757	2.9346285242293977e-06
23773	1.0	2.015474980541094e-40
23774	0.3315107556765118	0.6684892443234882
23775	1.0	2.079888781923637e-285
23776	1.0	5.081798005527767e-19
23777	1.0	2.514271782266277e-167
23778	0.4755631898149037	0.5244368101850964
23779	1.0	1.3625126204492704e-101
23780	1.0	6.982895798951719e-17
23781	0.9999999999999993	7.234415551270292e-16
23782	1.0	5.659435475529353e-17
23783	1.0	4.9825788681592175e-20
23784	1.0	1.5774314228284963e-30
23785	1.0	5.262111071486488e-35
23786	1.0	2.2459041256170264e-111
23787	1.0	4.437339992792879e-129
23788	0.9999999463174549	5.3682545094214696e-08
23789	1.0	4.333994450765794e-20
23791	1.0	2.0000629081068879e-28
23792	0.9866801217735147	0.01331987822648539
23793	1.0	0.0
23794	1.0	1.0116653276934932e-16
23795	1.0	3.1226785853498857e-58
23796	0.9999933719100024	6.628089997521e-06
23797	1.0	8.540649399077041e-26
23798	1.0	1.2352245732037098e-24
23799	1.0	7.07878175269982e-162
23800	1.0	1.9170530207050356e-110
23801	1.0	1.162703329450747e-20
23802	1.0	1.7995307680688834e-19
23803	1.0	2.4607304842557772e-260
23804	0.9694895668402012	0.030510433159798796
23805	0.006029782111005678	0.9939702178889944
23806	1.0	3.7869807776911603e-59
23807	1.0	9.304558358216297e-19
23808	1.0	1.3336674704014564e-54
23809	1.0	1.149784246218644e-59
23810	0.9999998930851502	1.0691484977663675e-07
23811	1.0	8.270928807994027e-25
23812	1.0	9.35447995704751e-26
23813	1.0	6.672431031863806e-17
23814	0.9999999997483713	2.5162882560829345e-10
23815	0.9999999985198738	1.480126132363573e-09
23816	1.0	6.058645214994397e-133
23817	1.0	1.118570762267746e-68
23818	1.0	4.704590000358107e-28
23819	0.9999999997472284	2.527714899335813e-10
23821	1.0	0.0
23822	1.0	0.0
23823	1.0	1.6520691142733562e-100
23824	1.0	3.650033086427834e-18
23825	1.0	4.59119959786681e-45
23826	1.0	4.329176845762083e-18
23827	0.9999999999999152	8.478487000639847e-14
23828	1.0	2.0109024874620178e-33
23829	1.0	5.932096364240578e-166
23830	1.0	1.344942991062812e-130
23831	0.9983131237581487	0.0016868762418512091
23832	1.0	4.721235360369957e-22
23833	1.0	9.253146694796038e-25
23834	1.0	1.5222653509815335e-32
23835	1.0	1.9514332445517623e-42
23836	1.0	6.535955208533682e-21
23837	1.0	4.355294023079764e-133
23838	1.0	4.003533086645177e-17
23839	1.0	5.132822601370081e-84
23840	0.9999987437800937	1.2562199063718285e-06
23841	1.0	3.341577402550974e-28
23842	1.0	6.869234139790308e-36
23843	0.999999998906449	1.0935510142548849e-09
23844	1.0	6.0605498641829055e-183
23845	1.0	1.3902883721940145e-28
23846	0.9999999999999916	8.522890614870067e-15
23847	1.0	6.144058264257057e-31
23848	0.9999999998751894	1.248105113173254e-10
23849	1.0	3.2906650198582525e-25
23851	1.0	8.278585065429887e-40
23852	1.0	0.0
23853	1.0	0.0
23854	0.9999999999974734	2.5266380905356684e-12
23855	1.0	0.0
23856	1.0	3.0629381940856294e-68
23857	1.0	2.1336899802974954e-39
23858	1.0	1.0184524520415637e-42
23859	1.0	5.131930332840227e-35
23860	1.0	3.018522886676305e-56
23861	1.0	2.2772605568025843e-30
23862	1.0	2.8650031607674073e-107
23863	1.0	3.832683315236653e-293
23864	1.0	0.0
23865	1.0	1.1585394035734552e-91
23866	0.9999999999921878	7.81220387132062e-12
23867	0.9999997807058868	2.1929411308033514e-07
23868	1.0	6.173499030651312e-192
23869	1.0	0.0
23870	1.0	2.2183876352385735e-34
23871	1.0	2.4038739261600723e-28
23872	0.9999575066263331	4.24933736668119e-05
23873	0.9999981076273261	1.8923726739334872e-06
23874	1.0	3.2191720548755405e-130
23875	1.0	4.949474394956407e-51
23876	1.0	2.4650758438124847e-55
23877	1.0	0.0
23878	0.9999999999999998	1.13012488276679e-16
23879	1.0	1.0901945861657883e-27
23881	1.0	3.951384606422335e-20
23882	1.0	3.649066924425072e-17
23883	1.0	2.5906068033776214e-125
23884	1.0	7.524939704784079e-86
23885	1.0	3.2126174901587436e-131
23886	1.0	2.4338506649405075e-47
23887	1.0	1.9460677750310322e-26
23888	1.0	2.528596627854762e-142
23889	1.0	3.898437798768874e-123
23890	1.0	5.344664578873656e-212
23891	0.9999999999999998	1.2131738447191986e-16
23892	1.0	6.413204247956781e-240
23893	0.9999999999979043	2.095679266679364e-12
23894	1.0	3.03399912711714e-58
23895	1.0	1.1803922702045787e-21
23896	1.0	7.202160823153072e-139
23897	1.0	3.760914107007371e-80
23898	1.0	1.795648641377878e-129
23899	0.9999485478126737	5.145218732621043e-05
23900	1.0	1.4480615762181827e-103
23901	0.9999485478126737	5.145218732621043e-05
23902	1.0	5.945299494646135e-20
23903	1.0	1.538210532906936e-20
23904	1.0	1.538210532906936e-20
23905	1.0	6.306315831909095e-82
23906	1.0	6.306315831909095e-82
23907	1.0	7.925279282967907e-75
23908	1.0	1.2127223988402004e-50
23909	1.0	4.351491863260928e-88
23911	0.9999999999999987	1.2351357969923573e-15
23912	0.9999999999999987	1.2351357969923573e-15
23913	0.9999537957365	4.620426350001692e-05
23914	0.9999537957365	4.620426350001692e-05
23915	1.0	8.378276058391196e-51
23916	1.0	1.7513693363729777e-18
23917	1.0	3.1925920307900215e-67
23918	1.0	9.146582719682668e-32
23919	1.0	8.471003265221951e-31
23920	1.0	6.219586823318674e-59
23921	1.0	2.2210116189768934e-76
23922	1.0	2.0010573391200952e-25
23923	1.0	1.068016514455754e-22
23924	1.0	1.068016514455754e-22
23925	1.0	9.443333485564396e-20
